Date,Date,Open,High,Low,Close,Daily_Returns,Middle_Band,Upper_Band,Lower_Band,Log_Returns,SpreadOC,SpreadLH,MACD,Signal_Line_MACD,RSI,upper_barrier,lower_barrier,t1,touch_upper,touch_lower,label
2023-08-25 11:51:00,2023-08-25 11:51:00,1.08046,1.08097,1.07999,1.08002,-0.0006847033568969652,1.0795379166666665,1.0822207508535764,1.0768550824797567,-0.002422943302931976,1.0004073998629655,0.9990934068475537,-0.0006625625545892966,-0.0010701230514574389,40.68278805120855,1.0808021695403545,1.0792378304596455,2023-08-26 11:51:00,2023-08-25 12:21:00,2023-08-25 14:26:00,1.0
2023-08-25 12:21:00,2023-08-25 12:21:00,1.08088,1.08104,1.07993,1.08104,0.0009444269550564766,1.0794837499999999,1.0819761859481454,1.0769913140518543,-0.0012018232178114575,0.9998519943757863,0.9989732109820174,-0.0004839102078451063,-0.0009528804827349724,45.60216508795631,1.0818418673701238,1.0802381326298764,2023-08-26 12:21:00,2023-08-25 14:01:00,2023-08-25 13:41:00,-1.0
2023-08-25 12:51:00,2023-08-25 12:51:00,1.08144,1.08174,1.08082,1.08128,0.00022200843632069756,1.0794712499999999,1.081922473740333,1.0770200262596668,-0.00027741046755120003,1.0001479727730098,0.9991495183685544,-0.00031928047512153057,-0.000826160481212284,48.94810659186544,1.0820504569680096,1.0805095430319904,2023-08-26 12:51:00,2023-08-25 14:01:00,2023-08-25 13:21:00,-1.0
2023-08-25 13:21:00,2023-08-25 13:21:00,1.08082,1.0815,1.08024,1.08034,-0.0008693400414323538,1.07943,1.0817819760422742,1.0770780239577256,-0.0009159585590915581,1.0004443045707831,0.9988349514563108,-0.00026164429734532035,-0.0007132572444388913,46.68896321070279,1.0811324832502438,1.0795475167497564,2023-08-26 13:21:00,2023-08-25 14:01:00,2023-08-25 14:01:00,0.0
2023-08-25 13:41:00,2023-08-25 13:41:00,1.0804,1.08098,1.07993,1.08002,-0.0002962030471889143,1.07938625,1.08164823691015,1.0771242630898499,-0.0009717319339990931,1.0003518453361975,0.9990286591796333,-0.0002390331119384026,-0.0006184124179387936,46.50233177881403,1.080785593397875,1.079254406602125,2023-08-26 13:41:00,2023-08-25 14:01:00,2023-08-25 14:26:00,1.0
2023-08-25 14:01:00,2023-08-25 14:01:00,1.08082,1.08393,1.07946,1.08322,0.0029629080942945585,1.07949375,1.0822050392006428,1.076782460799357,0.002384628601284221,0.997784383597053,0.9958761174614598,3.6676883601982624e-05,-0.00048739455763063843,57.25534308211494,1.0843770335666385,1.0820629664333616,2023-08-26 14:01:00,2023-08-29 14:01:00,2023-08-25 14:06:00,-1.0
2023-08-25 14:06:00,2023-08-25 14:06:00,1.08322,1.08327,1.08066,1.08105,-0.002003286497664347,1.0794933333333334,1.0822036207664487,1.0767830459002181,-9.25022316152193e-06,1.0020073077100966,0.9975906283751973,7.916560508114401e-05,-0.00037408252508828197,49.97439836149554,1.0823436756085931,1.0797563243914068,2023-08-26 14:06:00,2023-08-25 14:11:00,2023-08-25 14:26:00,1.0
2023-08-25 14:11:00,2023-08-25 14:11:00,1.08105,1.08326,1.08096,1.08319,0.001979556912261149,1.07962125,1.0827173193873472,1.0765251806126528,0.0028382451529369726,0.9980243539914512,0.9978767793512177,0.00028226456800561905,-0.00024281310646950176,57.40472744814313,1.084561657274534,1.0818183427254662,2023-08-26 14:11:00,2023-08-29 14:01:00,2023-08-25 14:16:00,-1.0
2023-08-25 14:16:00,2023-08-25 14:16:00,1.08319,1.08418,1.08118,1.08132,-0.0017263822598067025,1.0796991666666667,1.0828704558936872,1.076527877439646,0.0017308648924782232,1.001729367809714,0.9972329318009926,0.0002889972076984826,-0.0001364510436359049,54.26356589147295,1.082755123660755,1.079884876339245,2023-08-26 14:16:00,2023-08-28 23:06:00,2023-08-25 14:26:00,-1.0
2023-08-25 14:26:00,2023-08-25 14:26:00,1.07988,1.08146,1.07902,1.07904,-0.002108534013982921,1.0797008333333333,1.0828706305653109,1.0765310361013558,3.707067524654818e-05,1.0007784697508897,0.9977437908013241,0.00010909831050387453,-8.734117280794901e-05,50.08417508417517,1.080557662101068,1.0775223378989323,2023-08-26 14:26:00,2023-08-25 18:36:00,2023-08-25 14:46:00,-1.0
2023-08-25 14:36:00,2023-08-25 14:36:00,1.07826,1.07912,1.07814,1.07844,-0.0005560498220640309,1.0796895833333335,1.0828759318180043,1.0765032348486627,-0.0002503302982268149,0.9998330922443529,0.9990918526206539,-8.095465237500932e-05,-8.606386872136107e-05,49.439135853759886,1.0799006241300186,1.0769793758699817,2023-08-26 14:36:00,2023-08-25 16:56:00,2023-08-25 14:56:00,-1.0
2023-08-25 14:46:00,2023-08-25 14:46:00,1.07773,1.0789,1.07728,1.07756,-0.00081599347205219,1.0796495833333333,1.0829202034268626,1.076378963239804,-0.0008905050493857147,1.0001577638368164,0.9984984706645658,-0.00029913341642684443,-0.00012867777826245776,48.06138933764166,1.0789735732093044,1.0761464267906957,2023-08-26 14:46:00,2023-08-25 15:41:00,2023-09-05 06:51:00,1.0
2023-08-25 14:56:00,2023-08-25 14:56:00,1.07706,1.07835,1.07658,1.07718,-0.00035264857641337244,1.0796225,1.0829659647479573,1.0762790352520426,-0.0006032454788715743,0.9998885980059042,0.9983586034218948,-0.0004969756570210038,-0.00020233735401416696,48.67075664621669,1.0785360388699818,1.0758239611300182,2023-08-26 14:56:00,2023-08-25 15:26:00,2023-09-05 06:51:00,1.0
2023-08-25 15:11:00,2023-08-25 15:11:00,1.07784,1.07848,1.07682,1.07787,0.0006405614660502934,1.07961125,1.0829772762339722,1.0762452237660276,-0.0002504626615010356,0.9999721673300118,0.9984607966768044,-0.0005912739861813066,-0.0002801246804475949,49.456302859444236,1.0791967444957093,1.0765432555042909,2023-08-26 15:11:00,2023-08-25 16:26:00,2023-09-05 06:26:00,1.0
2023-08-25 15:26:00,2023-08-25 15:26:00,1.07718,1.07878,1.07683,1.07856,0.0006401514097245098,1.0796004166666668,1.0829787233129313,1.0762221100204024,-0.00024103310613677573,0.9987205162438808,0.9981924025287824,-0.0006033735433732534,-0.0003447744530327266,49.47665056360724,1.0798552514711004,1.0772647485288998,2023-08-26 15:26:00,2023-08-25 16:56:00,2023-09-01 20:51:00,1.0
2023-08-25 15:41:00,2023-08-25 15:41:00,1.07888,1.07908,1.07831,1.07901,0.0004172229639520797,1.0796075,1.0829798595144566,1.0762351404855435,0.0001575642425115628,0.9998795191888862,0.999286429180413,-0.0005700797657501866,-0.00038983551557621865,50.33636723387416,1.0802620763090107,1.0777579236909895,2023-08-26 15:41:00,2023-08-25 17:26:00,2023-09-01 19:26:00,1.0
2023-08-25 16:01:00,2023-08-25 16:01:00,1.07864,1.07914,1.07839,1.07914,0.00012048081111393216,1.07964125,1.082976251792446,1.0763062482075543,0.0007508795376601448,0.9995366680875513,0.9993050021313268,-0.0005271278913645538,-0.0004172939907338857,51.62715950180791,1.0803421607284613,1.0779378392715386,2023-08-26 16:01:00,2023-08-25 18:36:00,2023-09-01 18:26:00,1.0
2023-08-25 16:26:00,2023-08-25 16:26:00,1.07944,1.0798,1.07894,1.0797,0.0005189317419427297,1.0796754166666667,1.0829946307126654,1.076356202620668,0.0007597587668228273,0.9997591923682503,0.9992035562141136,-0.0004427966177991127,-0.0004223945161469311,51.6465863453816,1.0808655272655334,1.0785344727344668,2023-08-26 16:26:00,2023-08-25 18:36:00,2023-08-29 13:16:00,1.0
2023-08-25 16:56:00,2023-08-25 16:56:00,1.0794,1.08002,1.07925,1.07962,-7.409465592300712e-05,1.07978375,1.0829050363149626,1.0766624636850375,0.002411159265925155,0.9997962245975435,0.9992870502398105,-0.00037806075825019825,-0.00041352776456758455,55.62283737024202,1.0807381285017685,1.0785018714982317,2023-08-26 16:56:00,2023-08-25 18:36:00,2023-08-29 13:16:00,1.0
2023-08-25 17:26:00,2023-08-25 17:26:00,1.07964,1.08028,1.07956,1.07992,0.0002778755488042073,1.0798545833333333,1.0829040821040707,1.0768050845625958,0.0015754310207996979,0.9997407215349284,0.9993335061280411,-0.00029910177132985716,-0.0003906425659200391,53.82538253825385,1.0809959321906861,1.0788440678093139,2023-08-26 17:26:00,2023-08-25 18:36:00,2023-08-29 12:31:00,1.0
2023-08-25 18:01:00,2023-08-25 18:01:00,1.0799,1.0802,1.07908,1.08011,0.0001759389584412574,1.0798970833333335,1.0829304942654636,1.0768636724012033,0.0009447944385642011,0.9998055753580656,0.9989631549713016,-0.00021867405483866342,-0.000356248863703764,52.367688022283645,1.0811431750442204,1.0790768249557794,2023-08-26 18:01:00,2023-08-25 18:36:00,2023-08-29 12:31:00,1.0
2023-08-25 18:36:00,2023-08-25 18:36:00,1.08112,1.08127,1.0801,1.08098,0.0008054735165863303,1.0799670833333335,1.0830204548363354,1.0769137118303316,0.0015553542491509595,1.0001295121093823,0.9989179390901441,-8.37671652249572e-05,-0.00030175252400800265,53.783783783783996,1.0819981818583577,1.0799618181416424,2023-08-26 18:36:00,2023-08-28 07:51:00,2023-08-25 20:01:00,-1.0
2023-08-25 19:11:00,2023-08-25 19:11:00,1.08084,1.08107,1.08053,1.08085,-0.00012026124442632291,1.0800091666666667,1.083082999660581,1.0769353336727523,0.0009348866089656769,0.9999907480223897,0.9995004948800725,1.251335701057954e-05,-0.00023889934780428623,52.31757687012427,1.0818286759507425,1.0798713240492577,2023-08-26 19:11:00,2023-08-28 06:31:00,2023-08-27 22:31:00,0.0
2023-08-25 20:01:00,2023-08-25 20:01:00,1.08028,1.0811,1.07996,1.08014,-0.0006568904103252393,1.0799833333333333,1.083041207938441,1.0769254587282255,-0.0005738349919134918,1.0001296128279666,0.9989455184534272,3.1166035605378895e-05,-0.0001848862711223532,48.56348470806341,1.0811037223268303,1.07917627767317,2023-08-26 20:01:00,2023-08-28 05:01:00,2023-08-27 22:31:00,0.0
2023-08-27 22:31:00,2023-08-27 22:31:00,1.07962,1.08014,1.07916,1.07972,-0.0003888384839003667,1.0799708333333333,1.0830305344647522,1.0769111322019145,-0.00027781121980373813,0.9999073833956952,0.9990927102042326,1.1920515579966207e-05,-0.00014552491378188933,49.294449670743276,1.0806521368739135,1.0787878631260865,2023-08-28 22:31:00,2023-08-28 01:26:00,2023-08-29 12:31:00,1.0
2023-08-28 00:01:00,2023-08-28 00:01:00,1.07971,1.08026,1.07934,1.08006,0.00031489645463644855,1.07993,1.0829561181905965,1.0769038818094037,-0.0009069455991623894,0.9996759439290409,0.9991483531742358,2.382877749074197e-05,-0.00011165417552736308,47.61904761904772,1.080959666910673,1.079160333089327,2023-08-29 00:01:00,2023-08-28 01:26:00,2023-08-29 12:31:00,1.0
2023-08-28 00:56:00,2023-08-28 00:56:00,1.08029,1.0805,1.07992,1.08025,0.00017591615280632134,1.0798870833333334,1.0828620717024215,1.0769120949642452,-0.0009530287138826386,1.000037028465633,0.9994632114761685,4.8043754458104715e-05,-7.971458953026953e-05,47.491475888942844,1.081114427573111,1.0793855724268888,2023-08-29 00:56:00,2023-08-28 05:01:00,2023-08-29 12:31:00,1.0
2023-08-28 01:26:00,2023-08-28 01:26:00,1.08088,1.081,1.08024,1.08088,0.0005831983337192259,1.0799095833333334,1.0829069530738606,1.0769122135928062,0.0004997177624095038,1.0,0.9992969472710455,0.00011672450559263581,-4.042677050568846e-05,51.33531157270023,1.081726132777189,1.0800338672228111,2023-08-29 01:26:00,2023-08-28 06:31:00,2023-08-28 09:06:00,1.0
2023-08-28 01:56:00,2023-08-28 01:56:00,1.08035,1.08094,1.08018,1.08026,-0.000573606690844608,1.0799195833333333,1.0829200904159333,1.0769190762507332,0.00022219342028573607,1.0000833132764333,0.9992969082465261,0.00011974532764269519,-8.392350876011734e-06,50.58479532163745,1.081093838700857,1.079426161299143,2023-08-29 01:56:00,2023-08-28 05:01:00,2023-08-29 12:31:00,1.0
2023-08-28 02:51:00,2023-08-28 02:51:00,1.08094,1.08101,1.08014,1.08089,0.0005831929350341714,1.0798225,1.0825119398962657,1.077133060103734,-0.002153310968760443,1.0000462581761327,0.9991951970842083,0.00017100385970292287,2.7486891239775185e-05,43.509749303620836,1.0817078128046236,1.080072187195376,2023-08-29 02:51:00,2023-08-28 06:31:00,2023-08-28 09:06:00,1.0
2023-08-28 03:56:00,2023-08-28 03:56:00,1.08098,1.08102,1.08072,1.08095,5.550981135926669e-05,1.0798183333333335,1.0825001345881098,1.0771365320785573,-9.25069380863493e-05,1.0000277533650954,0.9997224843203639,0.00021400124112114227,6.47897612160486e-05,49.68434343434348,1.081734467778542,1.080165532221458,2023-08-29 03:56:00,2023-08-28 06:31:00,2023-08-28 09:06:00,1.0
2023-08-28 05:01:00,2023-08-28 05:01:00,1.08078,1.08114,1.08054,1.08054,-0.00037929598963881705,1.0797079166666668,1.082000225008782,1.0774156083245516,-0.0024494750500145507,1.000222111166639,0.9994450302458516,0.00021254333492626287,9.434047595809146e-05,40.6094968107727,1.0813038118402774,1.079776188159723,2023-08-29 05:01:00,2023-08-28 05:51:00,2023-08-29 12:31:00,1.0
2023-08-28 05:51:00,2023-08-28 05:51:00,1.08138,1.08139,1.08054,1.08116,0.0005737871804836203,1.07970125,1.0819748436884078,1.0774276563115923,-0.00014797824746787998,1.0002034851455845,0.9992139746067561,0.00025843764391941804,0.00012715990955035678,49.37791601866191,1.0819109826801587,1.080409017319841,2023-08-29 05:51:00,2023-08-28 07:11:00,2023-08-28 08:26:00,1.0
2023-08-28 06:31:00,2023-08-28 06:31:00,1.08148,1.08186,1.08086,1.08163,0.0004347182655668469,1.0798091666666667,1.0821948625665332,1.0774234707668002,0.0023974056570542847,0.9998613204145594,0.9990756659826594,0.0003289424427725951,0.00016751641619480446,61.719457013574605,1.0823587514313504,1.0809012485686496,2023-08-29 06:31:00,2023-08-28 23:06:00,2023-08-28 08:26:00,-1.0
2023-08-28 07:11:00,2023-08-28 07:11:00,1.08187,1.08198,1.08154,1.08184,0.00019415141961642846,1.0799508333333334,1.0824001236769876,1.0775015429896793,0.0031477427068217568,1.000027730533166,0.9995933381393372,0.00039718475021865984,0.00021345008299957554,65.94746716697814,1.0825396783688988,1.0811403216311009,2023-08-29 07:11:00,2023-08-28 23:06:00,2023-08-28 08:26:00,-1.0
2023-08-28 07:51:00,2023-08-28 07:51:00,1.08142,1.08209,1.08123,1.0813,-0.0004991495969829396,1.0801066666666668,1.082391426508609,1.0778219068247246,0.0034647950691537957,1.000110977527051,0.9992052417081758,0.0004030477004941524,0.00025136960649849095,68.12015503875841,1.0819950975241,1.0806049024759001,2023-08-29 07:51:00,2023-08-28 10:31:00,2023-08-28 08:26:00,-1.0
2023-08-28 08:26:00,2023-08-28 08:26:00,1.08038,1.08142,1.08017,1.08036,-0.00086932396189765,1.0802391666666666,1.0821544681336093,1.078323865199724,0.002947803797593255,1.0000185123477359,0.9988441123707718,0.00032806228888104805,0.0002667081429750024,64.61397058823482,1.0810819618528802,1.0796380381471196,2023-08-29 08:26:00,2023-08-28 10:31:00,2023-08-29 12:31:00,1.0
2023-08-28 09:06:00,2023-08-28 09:06:00,1.08026,1.0808,1.07994,1.08026,-9.2561738679664e-05,1.0803387500000001,1.081966907801081,1.0787105921989193,0.0022148813806876296,1.0,0.9992042931162102,0.00025759722520835027,0.00026488595942167196,61.61321671525686,1.0809528175280942,1.0795671824719058,2023-08-29 09:06:00,2023-08-28 10:31:00,2023-08-29 12:31:00,1.0
2023-08-28 09:56:00,2023-08-28 09:56:00,1.08072,1.08093,1.08004,1.08078,0.00048136559717115723,1.08043125,1.0818799713249616,1.0789825286750383,0.00205618455839343,0.9999444845389439,0.9991766349347321,0.00024093545480718959,0.0002600958584987755,60.96837944664048,1.081461608757165,1.0800983912428352,2023-08-29 09:56:00,2023-08-28 10:31:00,2023-08-28 13:36:00,1.0
2023-08-28 10:31:00,2023-08-28 10:31:00,1.08158,1.082,1.08058,1.08194,0.0010732989137474114,1.0805533333333335,1.0819959597623294,1.0791107069043375,0.0027117719480135357,0.9996672643584673,0.9986876155268022,0.0003176712705352802,0.00027161094090607645,63.527239150507135,1.0826667031858341,1.0812132968141654,2023-08-29 10:31:00,2023-08-28 23:06:00,2023-08-28 11:06:00,-1.0
2023-08-28 11:06:00,2023-08-28 11:06:00,1.08072,1.08224,1.08068,1.08078,-0.0010721481782721698,1.0806216666666666,1.0819343826251109,1.0793089507082223,0.0015185750538565964,0.9999444845389439,0.9985585452395033,0.0002816361259285749,0.00027361597791057614,56.913996627319094,1.0815603489272245,1.0799996510727756,2023-08-29 11:06:00,2023-08-28 20:41:00,2023-08-28 13:36:00,-1.0
2023-08-28 11:51:00,2023-08-28 11:51:00,1.08072,1.08114,1.08064,1.08087,8.327319158385471e-05,1.0806704166666667,1.0819259225116102,1.0794149108217233,0.001083047634991268,0.9998612229037719,0.9995375252048764,0.00025737342145371045,0.000270367466619203,55.13608428445968,1.081618867729271,1.080121132270729,2023-08-29 11:51:00,2023-08-28 20:41:00,2023-08-28 13:36:00,-1.0
2023-08-28 12:21:00,2023-08-28 12:21:00,1.08036,1.08114,1.08024,1.08038,-0.00045333851434503636,1.0807020833333334,1.0818831363512107,1.079521030315456,0.0007037037327429218,0.9999814879949648,0.9991675453687775,0.00019634283052405443,0.00025556253940017327,53.220338983050354,1.0811115817506523,1.0796484182493475,2023-08-29 12:21:00,2023-08-28 13:16:00,2023-08-29 12:31:00,1.0
2023-08-28 12:46:00,2023-08-28 12:46:00,1.0807,1.08109,1.08028,1.08092,0.000499824135952398,1.0807437500000001,1.081879322063851,1.0796081779361493,0.0009255660496746889,0.9997964696739813,0.9992507561812614,0.0001893662384220285,0.00024232327920454432,54.15282392026623,1.0816392249632052,1.080200775036795,2023-08-29 12:46:00,2023-08-28 20:41:00,2023-08-28 13:36:00,-1.0
2023-08-28 13:16:00,2023-08-28 13:16:00,1.08074,1.08133,1.0806,1.08081,-0.00010176516300930416,1.0807729166666666,1.0818760423308775,1.0796697910024557,0.0006478722252420186,0.9999352337598653,0.9993249054405224,0.00017296729887283924,0.00022845208313820333,52.92642140468283,1.081500751367432,1.0801192486325681,2023-08-29 13:16:00,2023-08-28 20:41:00,2023-08-28 13:36:00,-1.0
2023-08-28 13:36:00,2023-08-28 13:36:00,1.08,1.08098,1.07993,1.08006,-0.0006939240014434134,1.0807345833333333,1.0818711070818923,1.0795980595847743,-0.0008514419497831924,0.9999444475306928,0.9990286591796333,9.831892972322898e-05,0.00020242545245520847,46.11486486486475,1.0807548345136584,1.0793651654863419,2023-08-29 13:36:00,2023-08-28 13:56:00,2023-08-29 12:31:00,1.0
2023-08-28 13:56:00,2023-08-28 13:56:00,1.08068,1.08114,1.08001,1.08073,0.0006203359072642911,1.0807295833333332,1.081865043081512,1.0795941235851545,-0.00011102989491332282,0.9999537349754334,0.9989548069630204,9.216059002259414e-05,0.00018037247996868563,49.51534733440985,1.081426094972015,1.0800339050279852,2023-08-29 13:56:00,2023-08-28 19:26:00,2023-08-28 14:16:00,-1.0
2023-08-28 14:16:00,2023-08-28 14:16:00,1.08029,1.08084,1.0799,1.08032,-0.00037937320144720843,1.0807370833333334,1.0818585804560474,1.0796155862106194,0.00016663118078222124,0.999972230450237,0.999130306058251,5.3578864159797845e-05,0.0001550137568069081,50.74503311258214,1.0809973840597145,1.0796426159402854,2023-08-29 14:16:00,2023-08-28 14:41:00,2023-08-29 12:31:00,1.0
2023-08-28 14:41:00,2023-08-28 14:41:00,1.081,1.08142,1.08018,1.08088,0.0005183649289099979,1.0807854166666666,1.081820622659903,1.0797502106734302,0.0010737759061891885,1.0001110206498407,0.9988533594718054,6.741279558730717e-05,0.00013749356456298792,54.74631751227511,1.0815500262145286,1.0802099737854716,2023-08-29 14:41:00,2023-08-28 20:41:00,2023-08-29 12:31:00,1.0
2023-08-28 15:06:00,2023-08-28 15:06:00,1.08068,1.08116,1.0803,1.0805,-0.00035156539116276697,1.08080375,1.081800192585022,1.079807307414978,0.0004073018162725158,1.0001665895418788,0.9992045580672613,4.716971855089902e-05,0.00011942879536057014,51.794453507340904,1.081151990628145,1.079848009371855,2023-08-29 15:06:00,2023-08-28 16:51:00,2023-08-29 12:31:00,1.0
2023-08-28 15:31:00,2023-08-28 15:31:00,1.0805,1.08092,1.08027,1.0807,0.00018509949097644807,1.0808225,1.0817920225176358,1.0798529774823642,0.0004164834970773604,0.9998149347645046,0.9993986604003996,4.672662721416643e-05,0.0001048883617312894,51.833740831296055,1.0813282053958155,1.0800717946041845,2023-08-29 15:31:00,2023-08-28 19:26:00,2023-08-29 12:31:00,1.0
2023-08-28 16:01:00,2023-08-28 16:01:00,1.0809,1.081,1.08053,1.08088,0.00016655871194592997,1.0808225,1.0817920225176358,1.0798529774823642,0.0,1.00001850344164,0.9995652173913043,6.020595306477361e-05,9.595187999798625e-05,50.0,1.081484578305102,1.0802754216948982,2023-08-29 16:01:00,2023-08-28 20:41:00,2023-08-29 12:06:00,1.0
